編號,案類,發生日期,發生時間,發生地點
467,機車竊盜,1061117,0330,臺中市外埔區中山路
468,機車竊盜,1061117,1800,臺中市西屯區中清路與環中路口
469,機車竊盜,1061118,1050,臺中市北屯區文心路4段
470,機車竊盜,1061118,1248,臺中市東區復興路4段
471,機車竊盜,1061120,0615,臺中市梧棲區文華街28巷
472,機車竊盜,1061120,1530,臺中市大甲區甲后路5段335巷
473,機車竊盜,1061120,2210,臺中市潭子區雅潭路二段132巷
474,機車竊盜,1061120,2210,臺中市潭子區潭富路2段
475,機車竊盜,1061121,1016,臺中市北屯區四平路
476,機車竊盜,1061121,1600,臺中市太平區新福路
477,機車竊盜,1061121,2000,臺中市西屯區福瑞街66巷
478,機車竊盜,1061122,0200,臺中市北區英士路
479,機車竊盜,1061122,0640,臺中市烏日區中山路1段
480,機車竊盜,1061126,0630,臺中市北區梅亭街
481,機車竊盜,1061126,1545,臺中市北區梅亭東街
482,機車竊盜,1061129,1800,臺中市清水區信義三街
483,機車竊盜,1061201,1700,臺中市太平區樹孝路321巷
484,機車竊盜,1061202,1150,臺中市北區太平路
485,機車竊盜,1061203,1130,臺中市豐原區安康路
486,機車竊盜,1061203,2353,臺中市大里區東榮路1段
487,機車竊盜,1061205,0403,臺中市東區大公街17巷
488,機車竊盜,1061205,1425,臺中市北屯區東山路1段
489,機車竊盜,1061207,1000,臺中市烏日區環河路3段
490,機車竊盜,1061210,2014,臺中市大肚區南榮路
491,機車竊盜,1061211,1544,臺中市西屯區台灣大道3段
492,機車竊盜,1061215,0600,臺中市西屯區福雅路
493,機車竊盜,1061216,0102,臺中市清水區中正街
494,機車竊盜,1061217,0642,臺中市大里區中興路1段
495,機車竊盜,1061219,0850,臺中市太平區中山路3段
496,機車竊盜,1061220,1300,臺中市北區梅亭街
497,機車竊盜,1061222,2015,臺中市沙鹿區臺灣大道7段
498,機車竊盜,1061225,1500,臺中市西屯區臺灣大道四段
499,機車竊盜,1061226,2040,臺中市太平區中山路4段212巷
500,機車竊盜,1061227,1900,臺中市北區崇德路1段503巷
501,機車竊盜,1061228,2200,臺中市清水區客庄路
502,機車竊盜,1061229,0400,臺中市沙鹿區北勢東路
503,機車竊盜,1061229,2225,臺中市大里區立仁路42之5巷
