編號,案類,發生日期,發生時間,發生地點
1,自行車竊盜,1050101,0200,臺中市北屯區中清路與經貿五路口
2,自行車竊盜,1050101,1052,臺中市神岡區大漢街櫻花市
3,自行車竊盜,1050101,2040,臺中市烏日區高鐵一路與站區二路口
4,自行車竊盜,1050103,1900,臺中市北屯區中清路2段
5,自行車竊盜,1050105,1645,臺中市南屯區春社里嶺東路與義芳街
6,自行車竊盜,1050105,2100,臺中市豐原區三豐路與豐北街
7,自行車竊盜,1050108,1215,臺中市北區力行路
8,自行車竊盜,1050113,2300,臺中市大雅區雅楓里8鄰神林南路115巷
9,自行車竊盜,1050118,2000,臺中市南屯區同心里大墩路與五權西路
10,自行車竊盜,1050122,1200,臺中市豐原區三豐路與豐北街口
11,自行車竊盜,1050122,1356,臺中市東區福仁街
12,自行車竊盜,1050127,1340,臺中市北區梅亭街
13,自行車竊盜,1050129,1626,臺中市神岡區岸裡國小前
14,自行車竊盜,1050129,1900,臺中市東區復興路4段
15,自行車竊盜,1050130,0859,臺中市東區雙十路1段
16,自行車竊盜,1050130,1200,臺中市清水區高美路
17,自行車竊盜,1050202,1742,臺中市大里區德方南路
18,自行車竊盜,1050203,0250,臺中市南區興大路396巷
19,自行車竊盜,1050203,1329,臺中市南區文心南十路與復興路二段15巷
20,自行車竊盜,1050203,1340,臺中市南區南平路
21,自行車竊盜,1050204,0938,臺中市南區台中路
22,自行車竊盜,1050206,1955,臺中市東區復興路4段
23,自行車竊盜,1050213,0445,臺中市東區互助街
24,自行車竊盜,1050217,0200,臺中市霧峰區四德路
25,自行車竊盜,1050220,0346,臺中市西屯區天水西二街
26,自行車竊盜,1050225,0510,臺中市南區仁德街3巷
27,自行車竊盜,1050226,2130,臺中市北屯區文心路4段
28,自行車竊盜,1050302,2030,臺中市潭子區頭家東里8鄰中興北路
29,自行車竊盜,1050304,0730,臺中市北屯區雷中街
30,自行車竊盜,1050306,0700,臺中市東勢區東坑路東福巷
31,自行車竊盜,1050311,2300,臺中市龍井區舊車路福壽巷
32,自行車竊盜,1050312,1200,臺中市北區民族路與中華西街口
33,自行車竊盜,1050314,0700,臺中市豐原區豐東路
34,自行車竊盜,1050315,0440,臺中市北區三民路3段
35,自行車竊盜,1050317,1200,臺中市北區西屯路與英才路口
36,自行車竊盜,1050319,0750,臺中市大里區德芳路2段
37,自行車竊盜,1050322,0126,臺中市西屯區福科路362巷
38,自行車竊盜,1050325,0317,臺中市西屯區西屯路2段55巷
39,自行車竊盜,1050325,1000,臺中市龍井區沙田路4段350巷
40,自行車竊盜,1050404,0338,臺中市西屯區四川西一街
41,自行車竊盜,1050405,0316,臺中市西區忠誠街102巷
42,自行車竊盜,1050405,1336,臺中市豐原區豐勢路1段
43,自行車竊盜,1050409,0800,臺中市東區復興路5段
44,自行車竊盜,1050409,1510,臺中市南屯區嶺東路
45,自行車竊盜,1050410,0504,臺中市東區復興路4段
46,自行車竊盜,1050416,1340,臺中市西區自治街
47,自行車竊盜,1050417,1200,臺中市豐原區博愛街43巷
48,自行車竊盜,1050418,0900,臺中市南屯區大墩五街
49,自行車竊盜,1050418,1111,臺中市北區英才路與五常街口
50,自行車竊盜,1050422,1700,臺中市豐原區中正路
51,自行車竊盜,1050424,2225,臺中市豐原區向陽路
52,自行車竊盜,1050426,1637,臺中市大肚區沙田路1段
53,自行車竊盜,1050427,0436,臺中市東區富台東街
54,自行車竊盜,1050427,1637,臺中市大雅區中清東路與永和路旁
55,自行車竊盜,1050428,0330,臺中市西屯區大墩路
56,自行車竊盜,1050428,0925,臺中市南區工學路與工學五街口
57,自行車竊盜,1050430,1545,臺中市大安區南安與南埔路口
58,自行車竊盜,1050502,1423,臺中市中區自由路2段
59,自行車竊盜,1050502,1600,臺中市潭子區聚興里豐興路1段
60,自行車竊盜,1050503,0227,臺中市南屯區大墩路
61,自行車竊盜,1050504,1500,臺中市北區崇德路1段146巷
62,自行車竊盜,1050505,0203,臺中市南屯區同心里大墩四街
63,自行車竊盜,1050505,0830,臺中市南屯區大墩四街
64,自行車竊盜,1050505,0930,臺中市大雅區龍山三街
65,自行車竊盜,1050507,1800,臺中市豐原區豐東路
66,自行車竊盜,1050512,0700,臺中市大雅區中清東路
67,自行車竊盜,1050515,1630,臺中市北區忠明路
68,自行車竊盜,1050515,2040,臺中市北區中清路1段
69,自行車竊盜,1050519,0740,臺中市大里區爽文路
70,自行車竊盜,1050519,2235,臺中市豐原區水源路611巷
71,自行車竊盜,1050521,1615,臺中市西屯區長安路二段
72,自行車竊盜,1050524,1700,臺中市神岡區岸裡里大洲路
73,自行車竊盜,1050528,1620,臺中市霧峰區萊園路
74,自行車竊盜,1050530,1635,臺中市南區復興路3段
75,自行車竊盜,1050531,1730,臺中市龍井區沙田路5段98巷
76,自行車竊盜,1050605,1200,臺中市南區國光路
77,自行車竊盜,1050609,0027,臺中市烏日區三民街
78,自行車竊盜,1050609,1053,臺中市大里區德芳南路
79,自行車竊盜,1050611,1020,臺中市南屯區三厝里河南路4段690巷
80,自行車竊盜,1050614,0213,臺中市北區德化街
81,自行車竊盜,1050615,0630,臺中市龍井區沙田路4段528巷
82,自行車竊盜,1050616,0700,臺中市大安區甲東與水源路口
83,自行車竊盜,1050616,1620,臺中市北區學士路
84,自行車竊盜,1050617,0700,臺中市西屯區永福路
85,自行車竊盜,1050618,1430,臺中市潭子區中山路2段
86,自行車竊盜,1050619,2118,臺中市南屯區東興路2段
87,自行車竊盜,1050619,2130,臺中市西屯區東興路3段
88,自行車竊盜,1050622,1630,臺中市西屯區文華路
89,自行車竊盜,1050625,0447,臺中市北區美德街
90,自行車竊盜,1050629,2016,臺中市北屯區天津路4段
91,自行車竊盜,1050703,1700,臺中市北區一中街
92,自行車竊盜,1050704,1304,臺中市東區練武路
93,自行車竊盜,1050705,0805,臺中市東區六順路
94,自行車竊盜,1050707,1140,臺中市西屯區四川東街與四川三街口
95,自行車竊盜,1050708,1230,臺中市龍井區中華路1段221巷
96,自行車竊盜,1050712,2052,臺中市后里區公安路
97,自行車竊盜,1050713,1239,臺中市南區復興路3段
