編號,案類,發生日期,發生時間,發生地點
1,自行車竊盜,1060101,0600,臺中市西區昇平街145巷
2,自行車竊盜,1060103,1800,臺中市大雅區雅潭路四段
3,自行車竊盜,1060108,1730,臺中市北區三民路與錦平街
4,自行車竊盜,1060113,0900,臺中市北區中華路2段
5,自行車竊盜,1060115,0800,臺中市北屯區安順東五街
6,自行車竊盜,1060116,1200,臺中市龍井區遊園南路旁
7,自行車竊盜,1060119,1702,臺中市北屯區北平路與北屯路口
8,自行車竊盜,1060120,0918,臺中市北屯區文心路4段
9,自行車竊盜,1060121,1059,臺中市大里區東明路
10,自行車竊盜,1060123,0240,臺中市西屯區至善里18鄰黎明路
11,自行車竊盜,1060128,1400,臺中市南屯區黎明路2段
12,自行車竊盜,1060201,0800,臺中市西屯區工業5路往22路右轉河堤便道上
13,自行車竊盜,1060205,0346,臺中市神岡區五權路
14,自行車竊盜,1060207,0900,臺中市豐原區圓環東路
15,自行車竊盜,1060211,1124,臺中市北屯區景賢路與景賢六路
16,自行車竊盜,1060214,0235,臺中市大里區塗城路
17,自行車竊盜,1060214,0800,臺中市太平區中山路2段
18,自行車竊盜,1060215,0643,臺中市西區美村路、五權一街
19,自行車竊盜,1060215,2030,臺中市北區太原北路
20,自行車竊盜,1060222,1130,臺中市北區英才路
21,自行車竊盜,1060223,0724,臺中市大里區國光路2段
22,自行車竊盜,1060223,2100,臺中市北屯區崇德路3段
23,自行車竊盜,1060227,1320,臺中市北屯區崇德路2段
24,自行車竊盜,1060227,1713,臺中市西區中美街
25,自行車竊盜,1060228,1333,臺中市大安區中山南路
26,自行車竊盜,1060302,1039,臺中市大里區現岱路
27,自行車竊盜,1060305,1744,臺中市北屯區陳平路
28,自行車竊盜,1060308,1116,臺中市西屯區何厝里漢口路二段
29,自行車竊盜,1060310,0252,臺中市大里區大明路
30,自行車竊盜,1060310,1200,臺中市中區建國路與台灣大道路口
31,自行車竊盜,1060311,0556,臺中市北區金龍街
32,自行車竊盜,1060311,1500,臺中市大安區中山南與南埔路口
33,自行車竊盜,1060311,1520,臺中市北區學士路與英才路
34,自行車竊盜,1060314,1900,臺中市烏日區建國路近高鐵東路口
35,自行車竊盜,1060316,1409,臺中市東區練武路229巷
36,自行車竊盜,1060317,1600,臺中市北區雙十路
37,自行車竊盜,1060318,1400,臺中市龍井區沙田路4段
38,自行車竊盜,1060321,1424,臺中市西區臺灣大道2段
39,自行車竊盜,1060323,1714,臺中市西區自治街
40,自行車竊盜,1060324,0520,臺中市西屯區業區41路
41,自行車竊盜,1060402,1900,臺中市沙鹿區臺灣大道7段376巷
42,自行車竊盜,1060403,0940,臺中市豐原區永康路105巷
43,自行車竊盜,1060403,1416,臺中市南區復興路2段99巷
44,自行車竊盜,1060403,1700,臺中市豐原區三民路
45,自行車竊盜,1060408,0350,臺中市大甲區中山路1段
46,自行車竊盜,1060414,1647,臺中市北區英士路106巷
47,自行車竊盜,1060417,0215,臺中市北區梅亭街
48,自行車竊盜,1060417,0330,臺中市太平區成功東路
49,自行車竊盜,1060417,2300,臺中市大甲區順天路鎮瀾宮前
50,自行車竊盜,1060422,1123,臺中市南屯區同心里大墩路
51,自行車竊盜,1060424,2106,臺中市西屯區臺灣大道2段
52,自行車竊盜,1060425,0830,臺中市北區北興街
53,自行車竊盜,1060426,1900,臺中市南區國光路
54,自行車竊盜,1060428,0816,臺中市大里區東榮路
55,自行車竊盜,1060503,2100,臺中市南區興大路中興大學大門口前
56,自行車竊盜,1060504,0900,臺中市東勢區豐勢路
57,自行車竊盜,1060506,0200,臺中市后里區舊社路
58,自行車竊盜,1060507,01530,臺中市豐原區南村
59,自行車竊盜,1060508,0050,臺中市龍井區遊園南路101巷
60,自行車竊盜,1060508,0108,臺中市西屯區工業區38路
61,自行車竊盜,1060509,1934,臺中市西區英才路
62,自行車竊盜,1060509,2030,臺中市中區民權路
63,自行車竊盜,1060510,2000,臺中市西屯區何仁里永昌街
64,自行車竊盜,1060511,1207,臺中市西區南屯路1段
65,自行車竊盜,1060512,1629,臺中市南區南和路
66,自行車竊盜,1060515,0706,臺中市北區德化街
67,自行車竊盜,1060523,1540,臺中市北區三民路3段
68,自行車竊盜,1060530,1440,臺中市東區十甲路
69,自行車竊盜,1060601,0120,臺中市西屯區青海路2段
70,自行車竊盜,1060605,0730,臺中市清水區甲南路
71,自行車竊盜,1060608,2134,臺中市龍井區遊園南路101巷
72,自行車竊盜,1060610,1232,臺中市外埔區甲后路
73,自行車竊盜,1060611,1728,臺中市太平區光興路
74,自行車竊盜,1060616,1430,臺中市大雅區清泉崗機場對面巷內
75,自行車竊盜,1060624,1750,臺中市北屯區同榮里新興路
76,自行車竊盜,1060625,2030,臺中市大雅區潭雅神自行車步道
77,自行車竊盜,1060628,1910,臺中市豐原區豐東路
78,自行車竊盜,1060706,1200,臺中市北區中清路1段
79,自行車竊盜,1060707,0420,臺中市北屯區平心里2鄰遼陽四街
80,自行車竊盜,1060713,1700,臺中市北屯區瀋陽路3段與昌平路1段口
81,自行車竊盜,1060714,0511,臺中市南屯區豐樂里萬安街
82,自行車竊盜,1060715,1000,臺中市大安區中松路
83,自行車竊盜,1060715,1000,臺中市北區原子街
84,自行車竊盜,1060715,2000,臺中市石岡區梅子里豐勢路梅子巷
85,自行車竊盜,1060716,0700,臺中市南屯區南屯路870巷與五權西路
86,自行車竊盜,1060716,0900,臺中市烏日區成功西路往第九公墓自行車道
87,自行車竊盜,1060716,0900,臺中市南區國光路
88,自行車竊盜,1060719,1530,臺中市潭子區中山路3段
89,自行車竊盜,1060720,2219,臺中市南屯區三和里黎明路2段335巷
90,自行車竊盜,1060723,2130,臺中市龍井區臺灣大道5段3巷
91,自行車竊盜,1060725,0754,臺中市大肚區中沙路164巷
92,自行車竊盜,1060726,1744,臺中市龍井區新興路25巷
93,自行車竊盜,1060728,1207,臺中市中區中華路1段154巷
94,自行車竊盜,1060728,1838,臺中市清水區鰲峰路
95,自行車竊盜,1060729,1405,臺中市北屯區北屯路
96,自行車竊盜,1060802,1759,臺中市太平區新仁路1段
97,自行車竊盜,1060803,1900,臺中市中區大誠街
98,自行車竊盜,1060805,1229,臺中市大里區東榮路
99,自行車竊盜,1060806,1600,臺中市豐原區永康路
100,自行車竊盜,1060809,1954,臺中市北屯區景南二路
101,自行車竊盜,1060810,0406,臺中市東區復興路4段
102,自行車竊盜,1060810,0640,臺中市南區復興路臺中路口
103,自行車竊盜,1060810,2000,臺中市神岡區中山路614巷
104,自行車竊盜,1060811,1530,臺中市神岡區前寮路
105,自行車竊盜,1060812,0610,臺中市中區臺灣大道1段
106,自行車竊盜,1060813,2300,臺中市東區東光園路
107,自行車竊盜,1060819,1301,臺中市北屯區中清路2段808巷
108,自行車竊盜,1060823,1656,臺中市西區臺灣大道2段
109,自行車竊盜,1060825,0115,臺中市北屯區四平路
110,自行車竊盜,1060825,0705,臺中市北屯區四平路
111,自行車竊盜,1060828,1900,臺中市西區英才路
112,自行車竊盜,1060831,1600,臺中市龍井區沙田路6段
113,自行車竊盜,1060831,1700,臺中市清水區?榔里鰲峰路
114,自行車竊盜,1060902,1600,臺中市西區康樂街
115,自行車竊盜,1060906,1330,臺中市西屯區中平路
116,自行車竊盜,1060907,0700,臺中市大里區仁化路仁愛路口
117,自行車竊盜,1060907,1255,臺中市北區健行路
118,自行車竊盜,1060908,0754,臺中市北屯區北屯路
119,自行車竊盜,1060909,1212,臺中市北屯區同榮路近中清路2段1226巷
120,自行車竊盜,1060911,0630,臺中市北屯區崇德路與大連路口
121,自行車竊盜,1060912,0750,臺中市潭子區中山路二段241巷口
122,自行車竊盜,1060915,2010,臺中市南區德富路146巷
123,自行車竊盜,1060916,2027,臺中市霧峰區甲寅里德維街11巷
