編號,案類,發生日期,發生時間,發生地點
1,自行車竊盜,1080101,2259,台中市西屯區烈美街
2,自行車竊盜,1080108,0334,台中市大里區甲堤南路
3,自行車竊盜,1080126,1217,台中市西區精誠路
4,自行車竊盜,1080113,1700,台中市太平區中山路2段
5,自行車竊盜,1080217,0808,台中市南屯區東興路1段
6,自行車竊盜,1080109,1205,台中市南屯區文心南路
7,自行車竊盜,1080126,1043,台中市南屯區萬和路1段
8,自行車竊盜,1080130,0750,台中市豐原區東勢街
9,自行車竊盜,1080124,0100,台中市北屯區梅川東路4段
10,自行車竊盜,1080221,2306,台中市烏日區溪南路1段
11,自行車竊盜,1080103,1442,台中市南屯區東興路2段
12,自行車竊盜,1080117,1805,台中市神岡區神林路
13,自行車竊盜,1080128,1030,台中市南屯區南屯里萬和路1段
14,自行車竊盜,1080112,0200,台中市神岡區民生路50巷
15,自行車竊盜,1080116,1620,台中市神岡區三民路
16,自行車竊盜,1080211,1418,台中市龍井區臺灣大道5段
17,自行車竊盜,1080131,0141,台中市西區精誠路
18,自行車竊盜,1080128,0430,台中市南屯區大墩六街
19,自行車竊盜,1080129,0540,台中市南屯區精誠卅一街
20,自行車竊盜,1080131,0145,台中市南屯區大墩路
21,自行車竊盜,1080304,1500,台中市大里區德芳一街218巷
22,自行車竊盜,1080313,2216,台中市西屯區重慶路
23,自行車竊盜,1080325,1530,台中市潭子區復興路一段
24,自行車竊盜,1080326,1000,台中市大里區國光路2段
25,自行車竊盜,1080327,1700,台中市南屯區南屯里惠中路
26,自行車竊盜,1080401,1205,台中市南區忠孝路
27,自行車竊盜,1080101,0030,台中市大雅區民生路一段
28,自行車竊盜,1080301,0500,台中市大雅區民興街
29,自行車竊盜,1080412,0940,台中市后里區四村路
30,自行車竊盜,1080416,1140,台中市太平區宜昌路385巷
31,自行車竊盜,1080411,1127,台中市北區健行路
32,自行車竊盜,1080303,0722,台中市東區信義街
33,自行車竊盜,1080410,0619,台中市東區富台東街
34,自行車竊盜,1080513,2148,台中市東勢區文化街
35,自行車竊盜,1080326,0819,台中市大里區西榮路
36,自行車竊盜,1080410,0530,台中市西區柳川西路與自立街口
37,自行車竊盜,1080418,2300,台中市北區陝西東四街
38,自行車竊盜,1080508,2225,台中市后里區三豐路4段
39,自行車竊盜,1080526,1500,台中市清水區中山路
40,自行車竊盜,1080525,0730,台中市梧棲區自強三街
41,自行車竊盜,1080409,1628,台中市西區民生路與三民路1段
42,自行車竊盜,1080407,0209,台中市西屯區順和三街
43,自行車竊盜,1080411,0516,台中市西區向上路1段
44,自行車竊盜,1080525,1600,台中市梧棲區永興路
45,自行車竊盜,1080601,1629,台中市北區雙十路2段
46,自行車竊盜,1080602,1639,台中市北屯區大連路1段
47,自行車竊盜,1080504,1615,台中市大甲區順帆路
48,自行車竊盜,1080401,0506,台中市西屯區重慶路
49,自行車竊盜,1080622,1830,台中市清水區田寮里三田路
50,自行車竊盜,1080603,1200,台中市南屯區寶山里工業區22路
51,自行車竊盜,1080630,0028,台中市西屯區福和里臺灣大路4段
52,自行車竊盜,1080601,1230,台中市西屯區文心路三段
53,自行車竊盜,1080517,1838,台中市北區三民路3段
54,自行車竊盜,1080629,1500,台中市太平區中山路2段
55,自行車竊盜,1080411,1230,台中市大雅區中清路四段
56,自行車竊盜,1080503,0420,台中市西屯區順和三街
57,自行車竊盜,1080519,0455,台中市西屯區中工二路
